*** Booting nRF Connect SDK v3.0.2-89ba1294ac9b ***
*** Using Zephyr OS v4.0.99-f791c49f492c ***
[00:00:00.000,335] [0m<inf> imu_replay_test: IMU_REPLAY_TEST_START[0m
[00:00:00.000,549] [0m<inf> imu_bsp: LSM6DSV16BX WHO_AM_I Value: 113[0m
[00:00:00.001,373] [0m<inf> imu: Thread running[0m
[00:00:00.001,373] [0m<inf> imu: Applying new configuration[0m
[00:00:00.002,563] [0m<inf> imu_replay_test: IMU_REPLAY_CONFIGURED odr=60[0m
[00:00:00.002,746] [0m<inf> imu_replay_test: FILTER_INITIALIZED odr=60[0m
[00:00:00.002,838] [0m<inf> imu_replay_test: IMU_REPLAY_DATA_START[0m
QUAT,0,19,-10750,28066,1,13057
QUAT,1,35,-10744,28072,11,13049
QUAT,2,52,-10741,28072,12,13052
QUAT,3,69,-10741,28074,6,13047
QUAT,4,85,-10739,28080,4,13036
QUAT,5,102,-10740,28083,2,13029
QUAT,6,119,-10742,28083,-5,13028
QUAT,7,135,-10742,28081,-10,13031
QUAT,8,152,-10740,28080,-6,13036
QUAT,9,169,-10736,28080,3,13038
QUAT,10,185,-10732,28083,5,13035
QUAT,11,202,-10732,28085,0,13029
QUAT,12,219,-10732,28086,-1,13029
QUAT,13,235,-10731,28088,1,13025
QUAT,14,252,-10730,28089,4,13024
QUAT,15,269,-10728,28089,7,13026
QUAT,16,285,-10726,28088,10,13030
QUAT,17,302,-10725,28087,10,13031
QUAT,18,319,-10725,28089,8,13027
QUAT,19,335,-10725,28092,8,13021
QUAT,20,352,-10725,28094,10,13016
QUAT,21,369,-10725,28097,10,13012
QUAT,22,385,-10724,28096,12,13015
QUAT,23,402,-10721,28095,15,13018
QUAT,24,419,-10718,28097,17,13017
QUAT,25,435,-10716,28098,19,13016
QUAT,26,452,-10714,28099,20,13015
QUAT,27,469,-10713,28100,20,13013
QUAT,28,485,-10711,28101,20,13013
QUAT,29,502,-10709,28101,21,13016
QUAT,30,519,-10708,28100,18,13018
QUAT,31,535,-10709,28099,17,13020
QUAT,32,552,-10708,28098,17,13022
QUAT,33,569,-10706,28101,18,13018
QUAT,34,585,-10703,28107,20,13008
QUAT,35,602,-10701,28110,24,13001
QUAT,36,619,-10701,28113,28,12995
QUAT,37,635,-10702,28114,28,12992
QUAT,38,652,-10704,28112,24,12995
QUAT,39,669,-10705,28110,18,12999
QUAT,40,685,-10705,28110,11,13000
QUAT,41,702,-10705,28110,6,13000
QUAT,42,719,-10704,28109,4,13001
QUAT,43,735,-10705,28108,2,13003
QUAT,44,752,-10705,28107,3,13006
QUAT,45,769,-10705,28105,4,13009
QUAT,46,785,-10706,28104,5,13011
QUAT,47,802,-10708,28104,5,13009
QUAT,48,819,-10709,28106,4,13005
QUAT,49,835,-10710,28107,2,13002
QUAT,50,852,-10712,28105,1,13005
QUAT,51,869,-10713,28102,1,13010
QUAT,52,885,-10715,28099,2,13015
QUAT,53,902,-10716,28096,1,13019
QUAT,54,919,-10715,28096,-2,13021
QUAT,55,935,-10714,28096,-5,13022
QUAT,56,952,-10715,28096,-7,13022
QUAT,57,969,-10714,28095,-8,13023
QUAT,58,985,-10714,28094,-8,13026
QUAT,59,1002,-10715,28092,-9,13030
QUAT,60,1019,-10716,28090,-12,13033
QUAT,61,1035,-10717,28088,-15,13036
QUAT,62,1052,-10718,28084,-16,13044
QUAT,63,1069,-10719,28081,-14,13050
QUAT,64,1085,-10718,28082,-14,13049
QUAT,65,1102,-10718,28081,-11,13050
QUAT,66,1119,-10717,28082,-9,13049
QUAT,67,1135,-10718,28083,-9,13046
QUAT,68,1152,-10720,28083,-10,13045
QUAT,69,1169,-10719,28082,-11,13048
QUAT,70,1185,-10718,28079,-10,13056
QUAT,71,1202,-10718,28076,-9,13062
QUAT,72,1219,-10718,28075,-9,13063
QUAT,73,1235,-10719,28075,-9,13062
QUAT,74,1252,-10720,28076,-10,13061
